EXAMPLE_ID,IS_VALID,SCORE,PREDICTED_RULE
anomaly_0661,0,0.811591,
anomaly_0537,0,0.80921,
anomaly_0927,1,0.904963,
anomaly_0894,0,0.799238,
anomaly_0752,0,0.76975,
anomaly_0654,0,0.269276,
anomaly_0381,1,0.899663,
anomaly_0595,1,0.901504,
anomaly_0629,1,0.820452,
anomaly_0399,1,0.850786,
anomaly_0472,0,0.683708,
anomaly_0283,0,0.802899,
anomaly_0801,1,0.89717,
anomaly_0029,1,0.887398,
anomaly_0811,0,0.731359,
anomaly_0807,0,0.801186,
anomaly_0455,0,0.808582,
anomaly_0196,1,0.901541,
anomaly_0428,0,0.813085,
anomaly_0558,1,0.899071,
anomaly_0473,1,0.814628,
anomaly_0151,0,0.731495,
anomaly_0653,1,0.895549,
anomaly_0457,0,0.798632,
anomaly_0785,1,0.837267,
anomaly_0674,0,0.775097,
anomaly_0328,0,0.733527,
anomaly_0387,0,0.740347,
anomaly_0636,0,0.795471,
anomaly_0529,1,0.865191,
anomaly_0897,1,0.907951,
anomaly_0725,1,0.852591,
anomaly_0824,1,0.913804,
anomaly_0355,1,0.849027,
anomaly_0401,1,0.896255,
anomaly_0199,0,0.736365,
anomaly_0404,0,0.81106,
anomaly_0067,0,0.709518,
anomaly_0351,1,0.893754,
anomaly_0354,0,0.749996,
anomaly_0359,1,0.872341,
anomaly_0908,0,0.775627,
anomaly_0819,0,0.704158,
anomaly_0327,0,0.731586,
anomaly_0484,1,0.856718,
anomaly_0898,0,0.810037,
anomaly_0615,1,0.897871,
anomaly_0309,1,0.890881,
anomaly_0150,0,0.77727,
anomaly_0813,1,0.860522,
anomaly_0252,1,0.866683,
anomaly_0667,1,0.925459,
anomaly_0189,0,0.805023,
anomaly_0948,1,0.913697,
anomaly_0343,0,0.792392,
anomaly_0303,1,0.856722,
anomaly_0608,1,0.9014,
anomaly_0743,0,0.66401,
anomaly_0730,0,0.740617,
anomaly_0917,1,0.897912,
anomaly_0158,1,0.852591,
anomaly_0350,0,0.804512,
anomaly_0393,0,0.798352,
anomaly_0838,1,0.849941,
anomaly_0680,1,0.898688,
anomaly_0830,1,0.814628,
anomaly_0804,1,0.904164,
anomaly_0881,0,0.799443,
anomaly_0093,0,0.791637,
anomaly_0865,0,0.765424,
anomaly_0203,1,0.894152,
anomaly_0836,1,0.898419,
anomaly_0248,1,0.914694,
anomaly_0291,1,0.911299,
anomaly_0758,1,0.841035,
anomaly_0879,1,0.897323,
anomaly_0130,1,0.81663,
anomaly_0503,0,0.685059,
anomaly_0565,1,0.899663,
anomaly_0302,0,0.810075,
anomaly_0468,1,0.914893,
anomaly_0137,1,0.896385,
anomaly_0089,1,0.900317,
anomaly_0912,1,0.843543,
anomaly_0334,1,0.826925,
anomaly_0969,0,0.810342,
anomaly_0431,0,0.803069,
anomaly_0880,1,0.876219,
anomaly_0576,1,0.860743,
anomaly_0179,1,0.840688,
anomaly_0027,1,0.896678,
anomaly_0539,1,0.837267,
anomaly_0435,0,0.804775,
anomaly_0717,1,0.923359,
anomaly_0625,1,0.858641,
anomaly_0770,0,0.793479,
anomaly_0051,0,0.688984,
anomaly_0852,0,0.787402,
anomaly_0376,1,0.89717,
anomaly_0695,1,0.842432,
anomaly_0174,1,0.885635,
anomaly_0148,1,0.91313,
anomaly_0777,1,0.896678,
anomaly_0949,0,0.802899,
anomaly_0149,1,0.883674,
anomaly_0963,1,0.858309,
anomaly_0080,1,0.891513,
anomaly_0312,1,0.905959,
anomaly_0945,1,0.850207,
anomaly_0415,0,0.804118,
anomaly_0587,0,0.801423,
anomaly_0242,1,0.861345,
anomaly_0211,1,0.816398,
anomaly_0407,0,0.810037,
anomaly_0972,1,0.849874,
anomaly_0555,1,0.904326,
anomaly_0613,0,0.763562,
anomaly_0418,0,0.808416,
anomaly_0698,1,0.889788,
anomaly_0120,1,0.856033,
anomaly_0597,1,0.841875,
anomaly_0145,1,0.917004,
anomaly_0030,1,0.898241,
anomaly_0764,1,0.851783,
anomaly_0122,0,0.734595,
anomaly_0712,0,0.79759,
anomaly_0062,1,0.859828,
anomaly_0319,1,0.918836,
anomaly_0920,1,0.872707,
anomaly_0006,0,0.807913,
anomaly_0385,0,0.807061,
anomaly_0632,0,0.810402,
anomaly_0673,1,0.883015,
anomaly_0886,1,0.896214,
anomaly_0194,1,0.915618,
anomaly_0294,1,0.818226,
anomaly_0265,1,0.894982,
anomaly_0370,1,0.81556,
anomaly_0018,1,0.85688,
anomaly_0523,1,0.860173,
anomaly_0863,0,0.776275,
anomaly_0618,0,0.734618,
anomaly_0548,1,0.866876,
anomaly_0139,1,0.857266,
anomaly_0192,1,0.866568,
anomaly_0005,1,0.860684,
anomaly_0317,0,0.799901,
anomaly_0021,1,0.886817,
anomaly_0214,0,0.769306,
anomaly_0065,1,0.819714,
anomaly_0405,0,0.723843,
anomaly_0299,0,0.664674,
anomaly_0330,0,0.747717,
anomaly_0193,0,0.813592,
anomaly_0909,1,0.857563,
anomaly_0456,1,0.822171,
anomaly_0436,0,0.506217,
anomaly_0483,0,0.764452,
anomaly_0416,0,0.799686,
anomaly_0621,1,0.912912,
anomaly_0233,1,0.896624,
anomaly_0783,1,0.869331,
anomaly_0426,0,0.751951,
anomaly_0646,1,0.914886,
anomaly_0741,1,0.853405,
anomaly_0481,1,0.890955,
anomaly_0947,0,0.795805,
anomaly_0237,1,0.815835,
anomaly_0620,1,0.868766,
anomaly_0871,0,0.258202,
anomaly_0535,0,0.810228,
anomaly_0560,0,0.739656,
anomaly_0202,0,0.771733,
anomaly_0014,0,0.802792,
anomaly_0500,1,0.883674,
anomaly_0240,0,0.733894,
anomaly_0085,1,0.865112,
anomaly_0410,0,0.812633,
anomaly_0173,1,0.911043,
anomaly_0288,0,0.796346,
anomaly_0477,1,0.846462,
anomaly_0596,0,0.682899,
anomaly_0452,1,0.895295,
anomaly_0578,0,0.770849,
anomaly_0517,0,0.813389,
anomaly_0250,1,0.915584,
anomaly_0798,0,0.811374,
anomaly_0280,0,0.806101,
anomaly_0448,0,0.809506,
anomaly_0889,0,0.776286,
anomaly_0365,1,0.886492,
anomaly_0746,1,0.922064,
anomaly_0181,1,0.897886,
anomaly_0589,1,0.852057,
anomaly_0602,1,0.856098,
anomaly_0526,1,0.913558,
anomaly_0011,1,0.90799,
anomaly_0200,1,0.861868,
anomaly_0505,0,0.780188,
anomaly_0528,0,0.72053,
anomaly_0032,1,0.871015,
anomaly_0640,1,0.901735,
anomaly_0398,0,0.810963,
anomaly_0278,1,0.841711,
anomaly_0437,1,0.911299,
anomaly_0561,1,0.866109,
anomaly_0531,1,0.824004,
anomaly_0713,1,0.912817,
anomaly_0394,1,0.871015,
anomaly_0079,1,0.851199,
anomaly_0362,1,0.902389,
anomaly_0573,0,0.802792,
anomaly_0839,0,0.813024,
anomaly_0583,1,0.900535,
anomaly_0042,1,0.894016,
anomaly_0873,1,0.864513,
anomaly_0514,0,0.812962,
anomaly_0382,0,0.755233,
anomaly_0140,1,0.815739,
anomaly_0445,1,0.875506,
anomaly_0600,0,0.809369,
anomaly_0040,1,0.855758,
anomaly_0720,1,0.913635,
anomaly_0141,1,0.835642,
anomaly_0964,1,0.91313,
anomaly_0321,1,0.881138,
anomaly_0803,1,0.860743,
anomaly_0475,1,0.885635,
anomaly_0951,1,0.817595,
anomaly_0127,0,0.759192,
anomaly_0133,1,0.896229,
anomaly_0728,0,0.80257,
anomaly_0831,0,0.753201,
anomaly_0903,1,0.896624,
anomaly_0981,1,0.885127,
anomaly_0789,1,0.89885,
anomaly_0588,1,0.882695,
anomaly_0259,0,0.659544,
anomaly_0314,1,0.830138,
anomaly_0757,1,0.821704,
anomaly_0163,1,0.815743,
anomaly_0305,1,0.848071,
anomaly_0287,0,0.733788,
anomaly_0586,0,0.804718,
anomaly_0797,1,0.891098,
anomaly_0069,1,0.868261,
anomaly_0933,1,0.839791,
anomaly_0635,1,0.886817,
anomaly_0923,1,0.893754,
anomaly_0671,1,0.858035,
anomaly_0779,0,0.80921,
anomaly_0238,0,0.795751,
anomaly_0266,1,0.871254,
anomaly_0091,1,0.898558,
anomaly_0823,0,0.813389,
anomaly_0918,1,0.894982,
anomaly_0055,1,0.89593,
anomaly_0650,1,0.872137,
anomaly_0931,1,0.836869,
anomaly_0649,1,0.897701,
anomaly_0375,1,0.86433,
anomaly_0125,0,0.729314,
anomaly_0482,1,0.912253,
anomaly_0729,0,0.735301,
anomaly_0915,1,0.876219,
anomaly_0424,0,0.729523,
anomaly_0694,0,0.797047,
anomaly_0295,0,0.80297,
anomaly_0851,1,0.816236,
anomaly_0213,1,0.898934,
anomaly_0906,1,0.836701,
anomaly_0038,1,0.874853,
anomaly_0313,1,0.839791,
anomaly_0709,1,0.871125,
anomaly_0126,1,0.835867,
anomaly_0024,1,0.837207,
anomaly_0495,1,0.876996,
anomaly_0590,0,0.722484,
anomaly_0102,1,0.906386,
anomaly_0116,1,0.835867,
anomaly_0429,1,0.85688,
anomaly_0938,1,0.881679,
anomaly_0121,0,0.656895,
anomaly_0048,1,0.905959,
anomaly_0172,1,0.843543,
anomaly_0318,1,0.916101,
anomaly_0325,0,0.744545,
anomaly_0663,1,0.816736,
anomaly_0264,0,0.698218,
anomaly_0146,1,0.873249,
anomaly_0044,1,0.816231,
anomaly_0494,0,0.76001,
anomaly_0087,1,0.910023,
anomaly_0377,0,0.71641,
anomaly_0524,1,0.915618,
anomaly_0977,1,0.89638,
anomaly_0808,1,0.89638,
anomaly_0346,1,0.888809,
anomaly_0397,1,0.847365,
anomaly_0227,0,0.241843,
anomaly_0901,1,0.829464,
anomaly_0165,1,0.918836,
anomaly_0336,0,0.714911,
anomaly_0461,0,0.813741,
anomaly_0904,1,0.917209,
anomaly_0464,0,0.735973,
anomaly_0509,1,0.877676,
anomaly_0108,0,0.775035,
anomaly_0844,0,0.732762,
anomaly_0156,0,0.802105,
anomaly_0451,1,0.892857,
anomaly_0281,0,0.80989,
anomaly_0208,1,0.871556,
anomaly_0155,1,0.888809,
anomaly_0580,0,0.750471,
anomaly_0534,1,0.860173,
anomaly_0973,0,0.806437,
anomaly_0384,1,0.814467,
anomaly_0726,0,0.810261,
anomaly_0939,0,0.805933,
anomaly_0545,1,0.92261,
anomaly_0732,1,0.921852,
anomaly_0872,1,0.923353,
anomaly_0727,0,0.670956,
anomaly_0704,0,0.735366,
anomaly_0538,1,0.89332,
anomaly_0357,0,0.686313,
anomaly_0207,0,0.750912,
anomaly_0902,0,0.76783,
anomaly_0953,1,0.897252,
anomaly_0751,0,0.739213,
anomaly_0525,1,0.851835,
anomaly_0260,1,0.914886,
anomaly_0154,1,0.917353,
anomaly_0794,0,0.77528,
anomaly_0064,1,0.872558,
anomaly_0340,1,0.857368,
anomaly_0805,1,0.820382,
anomaly_0738,1,0.87951,
anomaly_0478,1,0.873249,
anomaly_0957,1,0.894298,
anomaly_0488,0,0.807075,
anomaly_0940,1,0.815398,
anomaly_0187,0,0.793191,
anomaly_0665,0,0.706557,
anomaly_0344,0,0.810962,
anomaly_0378,1,0.849941,
anomaly_0950,1,0.818395,
anomaly_0369,1,0.881769,
anomaly_0562,1,0.853027,
anomaly_0276,1,0.871556,
anomaly_0682,1,0.908848,
anomaly_0267,0,0.795673,
anomaly_0771,1,0.916813,
anomaly_0462,0,0.813024,
anomaly_0710,1,0.872558,
anomaly_0023,0,0.795008,
anomaly_0607,1,0.874853,
anomaly_0098,1,0.895549,
anomaly_0296,1,0.817939,
anomaly_0198,1,0.873541,
anomaly_0476,1,0.861683,
anomaly_0262,1,0.888321,
anomaly_0311,1,0.899657,
anomaly_0967,0,0.812189,
anomaly_0161,1,0.863341,
anomaly_0403,1,0.909984,
anomaly_0533,1,0.87335,
anomaly_0177,1,0.920194,
anomaly_0639,1,0.872032,
anomaly_0786,1,0.815743,
anomaly_0900,0,0.791822,
anomaly_0510,0,0.741112,
anomaly_0932,1,0.865504,
anomaly_0298,1,0.896753,
anomaly_0092,1,0.887056,
anomaly_0549,1,0.852828,
anomaly_0450,0,0.811591,
anomaly_0638,1,0.867375,
anomaly_0015,1,0.861977,
anomaly_0926,0,0.695251,
anomaly_0856,1,0.826562,
anomaly_0432,1,0.909984,
anomaly_0681,1,0.870191,
anomaly_0492,0,0.809572,
anomaly_0261,0,0.802819,
anomaly_0329,0,0.696473,
anomaly_0502,1,0.899933,
anomaly_0490,1,0.865191,
anomaly_0396,0,0.753783,
anomaly_0036,1,0.815209,
anomaly_0443,1,0.866186,
anomaly_0861,0,0.647137,
anomaly_0652,0,0.798384,
anomaly_0205,1,0.820751,
anomaly_0099,0,0.801643,
anomaly_0338,0,0.692473,
anomaly_0013,1,0.875056,
anomaly_0543,0,0.784034,
anomaly_0117,1,0.866465,
anomaly_0511,1,0.860281,
anomaly_0408,0,0.799262,
anomaly_0689,0,0.81106,
anomaly_0776,0,0.740796,
anomaly_0180,1,0.873719,
anomaly_0910,1,0.827022,
anomaly_0925,1,0.894922,
anomaly_0419,1,0.887398,
anomaly_0701,0,0.797828,
anomaly_0114,0,0.806894,
anomaly_0930,1,0.917004,
anomaly_0440,0,0.754451,
anomaly_0767,1,0.89658,
anomaly_0447,0,0.803059,
anomaly_0392,1,0.903314,
anomaly_0111,1,0.858844,
anomaly_0820,1,0.868766,
anomaly_0800,0,0.811076,
anomaly_0679,1,0.900841,
anomaly_0422,1,0.88198,
anomaly_0341,1,0.899769,
anomaly_0184,1,0.872269,
anomaly_0985,0,0.799421,
anomaly_0423,1,0.894152,
anomaly_0182,1,0.909885,
anomaly_0892,1,0.852057,
anomaly_0660,0,0.796297,
anomaly_0642,1,0.876061,
anomaly_0658,1,0.81556,
anomaly_0691,1,0.905465,
anomaly_0106,1,0.916147,
anomaly_0669,1,0.866876,
anomaly_0749,0,0.744104,
anomaly_0367,1,0.849874,
anomaly_0612,1,0.87335,
anomaly_0893,1,0.87951,
anomaly_0316,1,0.864599,
anomaly_0043,1,0.863004,
anomaly_0131,1,0.897675,
anomaly_0441,0,0.794136,
anomaly_0152,0,0.809572,
anomaly_0984,1,0.9014,
anomaly_0037,1,0.890955,
anomaly_0153,1,0.847972,
anomaly_0668,0,0.805455,
anomaly_0766,1,0.903376,
anomaly_0637,0,0.798788,
anomaly_0438,1,0.922064,
anomaly_0453,1,0.855013,
anomaly_0859,0,0.697438,
anomaly_0269,1,0.92261,
anomaly_0134,0,0.813146,
anomaly_0342,0,0.812299,
anomaly_0791,0,0.806437,
anomaly_0046,1,0.853405,
anomaly_0284,1,0.902157,
anomaly_0645,1,0.901735,
anomaly_0936,0,0.791637,
anomaly_0053,1,0.836401,
anomaly_0809,1,0.894461,
anomaly_0768,1,0.856098,
anomaly_0965,1,0.861683,
anomaly_0569,0,0.801142,
anomaly_0209,1,0.816992,
anomaly_0352,1,0.875726,
anomaly_0216,0,0.747647,
anomaly_0289,1,0.899557,
anomaly_0279,1,0.876758,
anomaly_0941,1,0.899071,
anomaly_0110,1,0.894037,
anomaly_0119,1,0.870309,
anomaly_0929,0,0.73184,
anomaly_0138,1,0.869624,
anomaly_0107,0,0.750518,
anomaly_0307,1,0.915584,
anomaly_0723,1,0.871031,
anomaly_0009,1,0.899796,
anomaly_0810,0,0.720086,
anomaly_0310,1,0.85313,
anomaly_0557,1,0.817595,
anomaly_0733,1,0.863004,
anomaly_0627,0,0.770328,
anomaly_0292,1,0.878553,
anomaly_0379,0,0.810263,
anomaly_0877,1,0.862905,
anomaly_0745,0,0.73919,
anomaly_0358,0,0.716678,
anomaly_0703,0,0.75542,
anomaly_0601,1,0.815023,
anomaly_0519,0,0.813592,
anomaly_0780,1,0.887418,
anomaly_0551,0,0.808208,
anomaly_0076,0,0.801643,
anomaly_0103,1,0.829464,
anomaly_0577,0,0.764265,
anomaly_0845,0,0.789411,
anomaly_0010,0,0.805899,
anomaly_0075,0,0.805933,
anomaly_0606,1,0.877264,
anomaly_0469,0,0.742637,
anomaly_0308,0,0.755268,
anomaly_0135,1,0.864513,
anomaly_0847,1,0.898816,
anomaly_0648,1,0.862561,
anomaly_0245,1,0.882695,
anomaly_0916,0,0.810342,
anomaly_0210,1,0.884125,
anomaly_0268,1,0.892928,
anomaly_0858,1,0.900743,
anomaly_0536,1,0.875668,
anomaly_0579,1,0.842432,
anomaly_0833,1,0.893969,
anomaly_0956,0,0.647009,
anomaly_0084,0,0.804118,
anomaly_0041,0,0.727399,
anomaly_0609,1,0.897423,
anomaly_0593,1,0.895653,
anomaly_0841,0,0.747145,
anomaly_0584,0,0.777968,
anomaly_0123,0,0.813686,
anomaly_0414,0,0.806019,
anomaly_0241,1,0.829811,
anomaly_0714,0,0.660929,
anomaly_0610,1,0.898241,
anomaly_0979,1,0.871125,
anomaly_0191,1,0.816203,
anomaly_0083,1,0.902157,
anomaly_0521,0,0.746413,
anomaly_0633,1,0.859828,
anomaly_0793,0,0.799443,
anomaly_0772,0,0.794687,
anomaly_0515,0,0.803107,
anomaly_0489,1,0.90182,
anomaly_0835,0,0.710851,
anomaly_0884,1,0.898984,
anomaly_0059,1,0.896214,
anomaly_0322,0,0.784915,
anomaly_0683,0,0.803435,
anomaly_0556,0,0.797468,
anomaly_0594,1,0.819291,
anomaly_0762,1,0.862733,
anomaly_0223,1,0.832311,
anomaly_0304,0,0.795673,
anomaly_0677,0,0.758194,
anomaly_0159,0,0.789189,
anomaly_0499,1,0.815398,
anomaly_0570,1,0.850981,
anomaly_0690,1,0.819711,
anomaly_0293,0,0.773024,
anomaly_0466,0,0.807913,
anomaly_0878,0,0.803782,
anomaly_0400,1,0.896255,
anomaly_0003,0,0.800772,
anomaly_0874,1,0.912725,
anomaly_0169,1,0.826562,
anomaly_0716,1,0.824553,
anomaly_0857,1,0.897871,
anomaly_0219,1,0.849505,
anomaly_0493,0,0.808416,
anomaly_0706,1,0.856402,
anomaly_0806,0,0.811412,
anomaly_0171,0,0.803086,
anomaly_0243,1,0.904596,
anomaly_0968,1,0.920361,
anomaly_0016,0,0.810963,
anomaly_0554,1,0.859505,
anomaly_0052,1,0.876088,
anomaly_0684,0,0.791502,
anomaly_0564,1,0.816231,
anomaly_0454,1,0.911251,
anomaly_0078,1,0.862276,
anomaly_0256,0,0.768763,
anomaly_0875,0,0.785803,
anomaly_0708,1,0.850981,
anomaly_0188,1,0.875501,
anomaly_0817,1,0.876758,
anomaly_0144,0,0.751734,
anomaly_0954,1,0.916101,
anomaly_0802,0,0.809369,
anomaly_0696,1,0.857368,
anomaly_0911,0,0.813085,
anomaly_0255,1,0.901541,
anomaly_0112,0,0.752728,
anomaly_0348,1,0.897565,
anomaly_0413,0,0.813128,
anomaly_0063,0,0.810619,
anomaly_0101,1,0.881372,
anomaly_0662,1,0.904164,
anomaly_0670,0,0.812962,
anomaly_0056,0,0.813481,
anomaly_0479,1,0.893969,
anomaly_0421,1,0.866465,
anomaly_0744,1,0.888038,
anomaly_0363,0,0.801142,
anomaly_0442,1,0.847159,
anomaly_0675,1,0.900933,
anomaly_0934,1,0.916147,
anomaly_0097,1,0.887756,
anomaly_0195,1,0.903058,
anomaly_0417,1,0.923359,
anomaly_0885,1,0.816236,
anomaly_0249,1,0.894016,
anomaly_0485,0,0.769335,
anomaly_0591,1,0.868261,
anomaly_0585,1,0.8866,
anomaly_0136,1,0.837199,
anomaly_0742,1,0.868085,
anomaly_0220,1,0.891513,
anomaly_0756,1,0.818226,
anomaly_0686,0,0.811374,
anomaly_0286,0,0.802928,
anomaly_0244,1,0.867439,
anomaly_0527,0,0.591267,
anomaly_0718,1,0.904963,
anomaly_0339,1,0.848352,
anomaly_0860,0,0.722,
anomaly_0070,1,0.898419,
anomaly_0862,1,0.875726,
anomaly_0061,1,0.87502,
anomaly_0647,0,0.799009,
anomaly_0073,1,0.898558,
anomaly_0008,1,0.854307,
anomaly_0955,0,0.811945,
anomaly_0724,1,0.849851,
anomaly_0236,1,0.841711,
anomaly_0568,1,0.881679,
anomaly_0603,1,0.86458,
anomaly_0022,0,0.791619,
anomaly_0347,0,0.720947,
anomaly_0815,1,0.897886,
anomaly_0231,1,0.872871,
anomaly_0254,1,0.913635,
anomaly_0124,0,0.80108,
anomaly_0463,0,0.807061,
anomaly_0530,1,0.862733,
anomaly_0449,0,0.809465,
anomaly_0775,1,0.867701,
anomaly_0959,0,0.560166,
anomaly_0688,1,0.900317,
anomaly_0832,1,0.862307,
anomaly_0320,1,0.817067,
anomaly_0731,1,0.872269,
anomaly_0206,1,0.820452,
anomaly_0707,0,0.779588,
anomaly_0773,1,0.865112,
anomaly_0854,1,0.86458,
anomaly_0434,0,0.751457,
anomaly_0622,1,0.907951,
anomaly_0541,1,0.894462,
anomaly_0843,1,0.906386,
anomaly_0170,0,0.813481,
anomaly_0563,1,0.900933,
anomaly_0487,0,0.811104,
anomaly_0676,0,0.599687,
anomaly_0132,1,0.861977,
anomaly_0129,1,0.868709,
anomaly_0546,1,0.899933,
anomaly_0071,0,0.734755,
anomaly_0498,1,0.862561,
anomaly_0750,0,0.777375,
anomaly_0088,0,0.801186,
anomaly_0921,1,0.907126,
anomaly_0853,1,0.900112,
anomaly_0247,0,0.725344,
anomaly_0060,1,0.91401,
anomaly_0246,1,0.819711,
anomaly_0315,0,0.810949,
anomaly_0372,1,0.89486,
anomaly_0796,1,0.873782,
anomaly_0020,1,0.840876,
anomaly_0501,1,0.898303,
anomaly_0332,0,0.807172,
anomaly_0614,1,0.905465,
anomaly_0001,1,0.903058,
anomaly_0544,0,0.758267,
anomaly_0553,1,0.871031,
anomaly_0166,0,0.806061,
anomaly_0383,1,0.915265,
anomaly_0822,0,0.737708,
anomaly_0961,1,0.888137,
anomaly_0882,1,0.922843,
anomaly_0784,1,0.914893,
anomaly_0987,0,0.272907,
anomaly_0306,0,0.804512,
anomaly_0641,1,0.898887,
anomaly_0109,0,0.810934,
anomaly_0520,1,0.826272,
anomaly_0183,0,0.75788,
anomaly_0781,0,0.811695,
anomaly_0513,1,0.903314,
anomaly_0837,0,0.799686,
anomaly_0737,1,0.87268,
anomaly_0740,1,0.826174,
anomaly_0004,1,0.921153,
anomaly_0896,1,0.823245,
anomaly_0162,1,0.894798,
anomaly_0446,0,0.811079,
anomaly_0919,1,0.858641,
anomaly_0986,1,0.87268,
anomaly_0943,1,0.894461,
anomaly_0657,1,0.816811,
anomaly_0788,1,0.888497,
anomaly_0887,1,0.898605,
anomaly_0769,0,0.751369,
anomaly_0924,0,0.80257,
anomaly_0699,0,0.795751,
anomaly_0118,1,0.873782,
anomaly_0739,0,0.807172,
anomaly_0818,0,0.751776,
anomaly_0012,1,0.896462,
anomaly_0567,0,0.715933,
anomaly_0258,0,0.810934,
anomaly_0542,0,0.745228,
anomaly_0480,0,0.734185,
anomaly_0816,1,0.911043,
anomaly_0391,1,0.881832,
anomaly_0395,1,0.895767,
anomaly_0066,1,0.847502,
anomaly_0611,0,0.809813,
anomaly_0944,1,0.913697,
anomaly_0697,0,0.806641,
anomaly_0812,1,0.859193,
anomaly_0946,0,0.797056,
anomaly_0643,1,0.818395,
anomaly_0157,1,0.91146,
anomaly_0113,0,0.742561,
anomaly_0049,0,0.773324,
anomaly_0774,0,0.80297,
anomaly_0094,1,0.896229,
anomaly_0506,1,0.900968,
anomaly_0522,1,0.875501,
anomaly_0142,1,0.861868,
anomaly_0869,1,0.88198,
anomaly_0913,0,0.77013,
anomaly_0409,1,0.916813,
anomaly_0598,1,0.862944,
anomaly_0439,1,0.887756,
anomaly_0599,0,0.810228,
anomaly_0765,0,0.650729,
anomaly_0270,1,0.889395,
anomaly_0552,1,0.81663,
anomaly_0962,1,0.860078,
anomaly_0763,1,0.90039,
anomaly_0253,1,0.881138,
anomaly_0980,0,0.796297,
anomaly_0272,1,0.860522,
anomaly_0147,1,0.900706,
anomaly_0470,1,0.817067,
anomaly_0659,1,0.888038,
anomaly_0406,0,0.813327,
anomaly_0512,0,0.71519,
anomaly_0672,0,0.743812,
anomaly_0218,1,0.834585,
anomaly_0323,1,0.901198,
anomaly_0736,1,0.894798,
anomaly_0581,1,0.833299,
anomaly_0217,1,0.890892,
anomaly_0068,1,0.853964,
anomaly_0275,0,0.806019,
anomaly_0411,1,0.892928,
anomaly_0324,1,0.925459,
anomaly_0825,0,0.751804,
anomaly_0970,0,0.76941,
anomaly_0842,1,0.826272,
anomaly_0235,1,0.845568,
anomaly_0058,0,0.811849,
anomaly_0795,0,0.710089,
anomaly_0787,1,0.909939,
anomaly_0864,1,0.896753,
anomaly_0333,1,0.86554,
anomaly_0702,0,0.810402,
anomaly_0225,0,0.800145,
anomaly_0571,1,0.912253,
