EXAMPLE_ID,RANK_1,RANK_2,RANK_3,RANK_4,RANK_5
MOSFET_MOSFET_00265_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,PAD WINDOW LITHO,DEVELOP PAD WINDOW,VIA OPENING INSPECTION
MOSFET_MOSFET_00268_60,STRIP RESIST,STRIP PHOTORESIST,DEVELOP PHOTORESIST,FINAL THICKNESS MEASURE,SPIN COAT PHOTORESIST
MOSFET_MOSFET_00268_80,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,CLEAN AFTER ETCH,MEASURE VIA CD,GATE OXIDE PREP
MOSFET_MOSFET_00296_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,FINAL THICKNESS MEASURE,PATTERN INSPECTION LEVEL 1,CLEAN AFTER VIA ETCH
MOSFET_MOSFET_00296_80,STRIP RESIST,STRIP PHOTORESIST,IMPLANT SOURCE REGION,MEASURE SURFACE UNIFORMITY,PASSIVATION ETCH
MOSFET_MOSFET_00297_60,DEPOSIT BARRIER METAL,MEASURE VIA CD,MEASURE CONTACT RESISTANCE,CURE PASSIVATION,MEASURE DEVICE PARAMETER
MOSFET_MOSFET_00297_80,STRIP PHOTORESIST,STRIP RESIST,SPIN COAT PHOTORESIST,POST EXPOSE BAKE,DEVELOP PHOTORESIST
MOSFET_MOSFET_00304_60,DEPOSIT BARRIER METAL,CLEAN AFTER POLY ETCH,FINAL THICKNESS MEASURE,ANNEAL METAL,MEASURE DEVICE PARAMETER
MOSFET_MOSFET_00304_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,BACKSIDE THINNING CHECK,VIA OPENING INSPECTION,ANNEAL METAL 1
MOSFET_MOSFET_00312_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,ANNEAL DIELECTRIC,IMPLANT CHANNEL STOP,CLEAN AFTER FIELD ETCH
MOSFET_MOSFET_00312_80,STRIP RESIST,STRIP PHOTORESIST,FINAL THICKNESS MEASURE,PARAMETRIC TEST,MEASURE DIELECTRIC THICKNESS
MOSFET_MOSFET_00327_60,DEPOSIT BARRIER METAL,FRONTSIDE CLEAN,ANNEAL METAL,CLEAN AFTER POLY ETCH,MEASURE SHEET RESISTANCE
MOSFET_MOSFET_00327_80,STRIP RESIST,STRIP PHOTORESIST,STRIP RESIST LEVEL 2,FINAL GEOMETRY CHECK,FINAL ELECTRICAL TEST PREP
MOSFET_MOSFET_00340_60,DEPOSIT BARRIER METAL,FRONTSIDE CLEAN,ANNEAL METAL,CLEAN AFTER POLY ETCH,DEPOSIT SPACER DIELECTRIC
MOSFET_MOSFET_00340_80,STRIP RESIST,STRIP PHOTORESIST,SPIN COAT PHOTORESIST,DIELECTRIC ETCH VIA,YIELD ANALYSIS
MOSFET_MOSFET_00344_60,DEPOSIT BARRIER METAL,MEASURE METAL THICKNESS,CLEAN AFTER POLY ETCH,FINAL THICKNESS MEASURE,METAL PATTERN INSPECTION
MOSFET_MOSFET_00344_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,MEASURE CONTACT RESISTANCE,DIELECTRIC ETCH VIA,CLEAN AFTER METAL ETCH
MOSFET_MOSFET_00354_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,ANNEAL DIELECTRIC,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH
MOSFET_MOSFET_00354_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,OPEN BOND PAD WINDOW,MEASURE JUNCTION PROFILE,RECEIVE WAFER LOT
MOSFET_MOSFET_00367_60,CLEAN AFTER VIA ETCH,SOFT BAKE,CLEAN AFTER METAL ETCH,MEASURE VIA CD,ANNEAL DIELECTRIC
MOSFET_MOSFET_00367_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,DEPOSIT METAL 1,FINAL PARTICLE INSPECTION,ANNEAL POLYSILICON
MOSFET_MOSFET_00380_60,DEPOSIT METAL SEED,BACKSIDE DRY,MEASURE THICKNESS,FINAL GEOMETRY CHECK,DEPOSIT PASSIVATION
MOSFET_MOSFET_00380_80,STRIP PHOTORESIST,STRIP RESIST,FINAL GEOMETRY CHECK,FINAL PARTICLE INSPECTION,FINAL CD INSPECTION
MOSFET_MOSFET_00388_60,STRIP RESIST,STRIP PHOTORESIST,FINAL PARTICLE INSPECTION,ANNEAL METAL 1,MEASURE LINE WIDTH
MOSFET_MOSFET_00388_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,HARD BAKE,METAL PATTERN INSPECTION,VIA OPENING INSPECTION
MOSFET_MOSFET_00428_60,CLEAN AFTER VIA ETCH,CLEAN AFTER FIELD ETCH,DIELECTRIC ETCH VIA,MEASURE VIA CD,CLEAN AFTER ETCH
MOSFET_MOSFET_00428_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,VIA ETCH,VIA INSPECTION,THERMAL OXIDATION
MOSFET_MOSFET_00445_60,DEPOSIT BARRIER METAL,CLEAN AFTER POLY ETCH,DEPOSIT SPACER DIELECTRIC,ANNEAL METAL,FINAL THICKNESS MEASURE
MOSFET_MOSFET_00445_80,STRIP PHOTORESIST,STRIP RESIST,IMPLANT SOURCE REGION,PAD WINDOW LITHO,SPIN COAT PHOTORESIST
MOSFET_MOSFET_00453_60,STRIP PHOTORESIST,STRIP RESIST,EXPOSE LITHO LEVEL 3,MEASURE DIELECTRIC THICKNESS,ANNEAL METAL 1
MOSFET_MOSFET_00453_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,OPEN PAD WINDOW LITHO,YIELD ANALYSIS,VIA INSPECTION
MOSFET_MOSFET_00458_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,ANNEAL DIELECTRIC,MEASURE FILM THICKNESS,FINAL CLEAN
MOSFET_MOSFET_00458_80,STRIP PHOTORESIST,STRIP RESIST,MEASURE LINE WIDTH,THERMAL OXIDATION,STRIP RESIST LEVEL 2
MOSFET_MOSFET_00467_60,VIA ETCH THROUGH DIELECTRIC,DIELECTRIC ETCH VIA,VIA ETCH,CLEAN AFTER FIELD ETCH,METAL ETCH
MOSFET_MOSFET_00467_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,POLY PATTERN INSPECTION,DEPOSIT PASSIVATION,POST EXPOSE BAKE
MOSFET_MOSFET_00476_60,CLEAN AFTER VIA ETCH,ANNEAL DIELECTRIC,CLEAN AFTER METAL ETCH,WAFER SORT TEST,MEASURE FILM THICKNESS
MOSFET_MOSFET_00476_80,STRIP PHOTORESIST,STRIP RESIST,PAD WINDOW LITHO,FINAL THICKNESS MEASURE,PASSIVATION ETCH
MOSFET_MOSFET_00481_60,DEPOSIT BARRIER METAL,MEASURE VIA CD,DEVELOP PAD WINDOW,IMPLANT N-TYPE,DEVELOP PHOTORESIST
MOSFET_MOSFET_00481_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,METAL PATTERN INSPECTION,MEASURE PAD OPENING,VIA OPENING INSPECTION
MOSFET_MOSFET_00482_60,STRIP PHOTORESIST,STRIP RESIST,MEASURE JUNCTION DEPTH,MEASURE CONTACT RESISTANCE,FINAL THICKNESS MEASURE
MOSFET_MOSFET_00482_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,VIA INSPECTION,OPEN PAD WINDOW LITHO,OPEN BOND PAD WINDOW
MOSFET_MOSFET_00492_60,VIA ETCH THROUGH DIELECTRIC,VIA ETCH,DIELECTRIC ETCH VIA,STRIP RESIST,BACKSIDE CLEAN FINAL
MOSFET_MOSFET_00492_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,MEASURE CONTACT RESISTANCE,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO
MOSFET_MOSFET_00520_60,DEPOSIT METAL SEED,DEPOSIT TUNGSTEN SEED,DEPOSIT BARRIER METAL,FINAL GEOMETRY CHECK,IMPLANT CHANNEL STOP
MOSFET_MOSFET_00520_80,STRIP PHOTORESIST,STRIP RESIST,DEPOSIT METAL 1,FINAL CD INSPECTION,ANNEAL METAL 1
MOSFET_MOSFET_00524_60,FILL VIA METAL,FILL VIA TUNGSTEN,BACKSIDE DRY,IMPLANT P BODY,BACKSIDE CLEAN FINAL
MOSFET_MOSFET_00524_80,CLEAN PAD OPENING,RECEIVE WAFER LOT,BACKSIDE METALLIZATION PREP,MEASURE BACKSIDE CONTACT,MEASURE JUNCTION PROFILE
MOSFET_MOSFET_00549_60,FILL VIA METAL,FILL VIA TUNGSTEN,DIELECTRIC ETCH VIA,IMPLANT SOURCE DRAIN,BACKSIDE DRY
MOSFET_MOSFET_00549_80,CLEAN PAD OPENING,BACKSIDE METALLIZATION PREP,MEASURE BACKSIDE CONTACT,CLEAN AFTER METAL ETCH,RECEIVE WAFER LOT
MOSFET_MOSFET_00553_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,IMPLANT N-TYPE,MEASURE JUNCTION DEPTH,THERMAL OXIDATION
MOSFET_MOSFET_00553_80,STRIP PHOTORESIST,STRIP RESIST,RECEIVE WAFER LOT,BACKSIDE CLEAN FINAL,DIELECTRIC ETCH VIA
MOSFET_MOSFET_00555_60,FILL VIA METAL,FILL VIA TUNGSTEN,DIELECTRIC ETCH VIA,IMPLANT SOURCE DRAIN,BACKSIDE DRY
MOSFET_MOSFET_00555_80,STRIP PHOTORESIST,STRIP RESIST,DEVELOP PHOTORESIST,FINAL CD INSPECTION,FINAL GEOMETRY CHECK
MOSFET_MOSFET_00558_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,DEPOSIT TUNGSTEN SEED,MEASURE SURFACE PARTICLES,MEASURE INITIAL THICKNESS
MOSFET_MOSFET_00558_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,FINAL THICKNESS MEASURE,METAL ETCH,HARD BAKE
MOSFET_MOSFET_00578_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,IMPLANT N-TYPE,RAPID THERMAL ANNEAL,YIELD ANALYSIS
MOSFET_MOSFET_00578_80,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,FINAL CD INSPECTION,IMPLANT N-TYPE,ELECTRICAL PARAMETRIC TEST
MOSFET_MOSFET_00598_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,IMPLANT LDD,MEASURE CONTACT RESISTANCE,VIA INSPECTION
MOSFET_MOSFET_00598_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,VIA OPENING INSPECTION,VIA INSPECTION,METAL PATTERN INSPECTION
MOSFET_MOSFET_00646_60,DEPOSIT METAL SEED,MEASURE CONTACT RESISTANCE,BACKSIDE DRY,MEASURE THICKNESS,DEPOSIT POLYSILICON
MOSFET_MOSFET_00646_80,STRIP PHOTORESIST,STRIP RESIST,FINAL CD INSPECTION,FINAL PARTICLE INSPECTION,PARAMETRIC TEST
MOSFET_MOSFET_00666_60,STRIP RESIST,STRIP PHOTORESIST,WAFER SORT TEST,EPITAXIAL REWORK CHECK,STRIP RESIST LEVEL 2
MOSFET_MOSFET_00666_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,POST EXPOSE BAKE,MEASURE FILM THICKNESS,OPEN BOND PAD WINDOW
MOSFET_MOSFET_00681_60,STRIP RESIST,STRIP PHOTORESIST,MEASURE THICKNESS,MEASURE JUNCTION DEPTH,MEASURE WAFER THICKNESS
MOSFET_MOSFET_00681_80,PASSIVATION ETCH,PATTERN INSPECTION LEVEL 1,PASSIVATION ETCH PAD OPENING,DEPOSIT PASSIVATION,MEASURE METAL THICKNESS
MOSFET_MOSFET_00687_60,DEPOSIT BARRIER METAL,FINAL THICKNESS MEASURE,CLEAN AFTER POLY ETCH,DEPOSIT SPACER DIELECTRIC,FRONTSIDE CLEAN
MOSFET_MOSFET_00687_80,CLEAN PAD OPENING,RECEIVE WAFER LOT,MEASURE PAD OPENING,THERMAL OXIDATION,MEASURE SURFACE PLANARITY
MOSFET_MOSFET_00694_60,DEPOSIT METAL SEED,IMPLANT CHANNEL STOP,FINAL GEOMETRY CHECK,DEPOSIT TUNGSTEN SEED,FIELD OXIDE ETCH
MOSFET_MOSFET_00694_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,METAL PATTERN INSPECTION,HARD BAKE,ELECTRICAL PARAMETRIC TEST
MOSFET_MOSFET_00707_60,CLEAN AFTER VIA ETCH,MEASURE FILM THICKNESS,WAFER SORT TEST,ANNEAL DIELECTRIC,DEVELOP PHOTORESIST
MOSFET_MOSFET_00707_80,STRIP PHOTORESIST,STRIP RESIST,IMPLANT SOURCE REGION,RAPID THERMAL ANNEAL,PRE ANNEAL CHECK
MOSFET_MOSFET_00720_60,STRIP RESIST,STRIP PHOTORESIST,MEASURE LINE WIDTH,STRIP RESIST LEVEL 2,ANNEAL METAL 1
MOSFET_MOSFET_00720_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,FINAL PARTICLE INSPECTION,EPITAXIAL DEPOSITION,FINAL LOT RELEASE
MOSFET_MOSFET_00729_60,CLEAN AFTER VIA ETCH,MEASURE FILM THICKNESS,ANNEAL DIELECTRIC,DEVELOP PHOTORESIST,CLEAN AFTER METAL ETCH
MOSFET_MOSFET_00729_80,STRIP RESIST,STRIP PHOTORESIST,MEASURE LINE WIDTH,THERMAL OXIDATION,PRE ANNEAL CHECK
MOSFET_MOSFET_00744_60,DEPOSIT METAL SEED,DEPOSIT TUNGSTEN SEED,IMPLANT CHANNEL STOP,FINAL GEOMETRY CHECK,ANISOTROPIC ETCH SPACER
MOSFET_MOSFET_00744_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,BACKSIDE THINNING CHECK,METAL ETCH,CURE PASSIVATION
MOSFET_MOSFET_00770_60,CLEAN AFTER VIA ETCH,ANNEAL DIELECTRIC,WAFER SORT TEST,MEASURE FILM THICKNESS,DEVELOP PHOTORESIST
MOSFET_MOSFET_00770_80,STRIP PHOTORESIST,STRIP RESIST,THERMAL OXIDATION,DIELECTRIC ETCH VIA,IMPLANT SOURCE REGION
MOSFET_MOSFET_00776_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,SOFT BAKE,MEASURE FILM THICKNESS,ANNEAL DIELECTRIC
MOSFET_MOSFET_00776_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,SPIN COAT PHOTORESIST,STRIP RESIST,POST EXPOSE BAKE
MOSFET_MOSFET_00779_60,DEPOSIT BARRIER METAL,FINAL LOT RELEASE,FRONTSIDE CLEAN,CLEAN AFTER POLY ETCH,ANISOTROPIC ETCH SPACER
MOSFET_MOSFET_00779_80,STRIP RESIST,STRIP PHOTORESIST,OPEN BOND PAD WINDOW,RECEIVE WAFER LOT,DEVELOP PHOTORESIST
MOSFET_MOSFET_00784_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,DEPOSIT PASSIVATION,FINAL OXIDE CHECK,DIELECTRIC ETCH VIA
MOSFET_MOSFET_00784_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,OXIDE ETCH,PATTERN INSPECTION LEVEL 2,VIA INSPECTION
MOSFET_MOSFET_00793_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,MEASURE CONTACT RESISTANCE,PASSIVATION ETCH PAD OPENING,DIELECTRIC ETCH VIA
MOSFET_MOSFET_00793_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,PAD WINDOW LITHO,VIA OPENING INSPECTION,ETCH SILICON OR OXIDE WINDOW
MOSFET_MOSFET_00804_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,MEASURE JUNCTION DEPTH,YIELD ANALYSIS,POLY PATTERN INSPECTION
MOSFET_MOSFET_00804_80,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,FINAL PARTICLE INSPECTION,PASSIVATION ETCH,DEPOSIT METAL 1
MOSFET_MOSFET_00806_60,CLEAN AFTER VIA ETCH,CLEAN AFTER FIELD ETCH,ANNEAL DIELECTRIC,MEASURE VIA CD,WAFER SORT TEST
MOSFET_MOSFET_00806_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,PARAMETRIC TEST,WAFER SORT TEST,THRESHOLD VOLTAGE TEST
MOSFET_MOSFET_00808_60,DEPOSIT METAL SEED,DEPOSIT TUNGSTEN SEED,MEASURE THICKNESS,FINAL LOT RELEASE,FINAL GEOMETRY CHECK
MOSFET_MOSFET_00808_80,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,RCA CLEAN 1,RECEIVE WAFER LOT,WET CLEAN RCA1
MOSFET_MOSFET_00815_60,STRIP PHOTORESIST,STRIP RESIST,SPIN COAT PHOTORESIST,DEVELOP PHOTORESIST,BACKSIDE CLEAN
MOSFET_MOSFET_00815_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,POST EXPOSE BAKE,STRIP RESIST,OPEN BOND PAD WINDOW
