EXAMPLE_ID,IS_VALID,SCORE,PREDICTED_RULE
anomaly_0500,1,0.5493,
anomaly_0240,1,0.5243,
anomaly_0085,1,0.5292,
anomaly_0410,0,0.4968,RULE_ETCH_NO_MASK
anomaly_0173,1,0.5384,
anomaly_0288,1,0.5458,
anomaly_0477,1,0.5311,
anomaly_0596,1,0.5834,
anomaly_0452,0,0.4166,RULE_IMPLANT_NO_MASK
anomaly_0578,1,0.5507,
anomaly_0517,1,0.5232,
anomaly_0250,1,0.5796,
anomaly_0798,1,0.5249,
anomaly_0280,1,0.5197,
anomaly_0448,1,0.5096,
anomaly_0889,1,0.5790,
anomaly_0365,1,0.5812,
anomaly_0746,1,0.5856,
anomaly_0181,1,0.5640,
anomaly_0589,1,0.5520,
anomaly_0602,0,0.4160,RULE_IMPLANT_NO_MASK
anomaly_0526,1,0.5753,
anomaly_0011,1,0.5719,
anomaly_0200,1,0.5521,
anomaly_0505,1,0.5128,
anomaly_0528,0,0.4819,RULE_ETCH_NO_MASK
anomaly_0032,1,0.5008,
anomaly_0640,1,0.5614,
anomaly_0398,0,0.4988,RULE_ETCH_NO_MASK
anomaly_0278,1,0.5196,
anomaly_0437,1,0.5820,
anomaly_0561,1,0.5472,
anomaly_0531,0,0.4037,RULE_IMPLANT_NO_MASK
anomaly_0713,1,0.5772,
anomaly_0394,1,0.5008,
anomaly_0079,1,0.5750,
anomaly_0362,1,0.5871,
anomaly_0573,0,0.4834,RULE_ETCH_NO_MASK
anomaly_0839,1,0.5169,
anomaly_0583,1,0.5047,
anomaly_0042,1,0.5870,
anomaly_0873,1,0.5606,
anomaly_0514,1,0.5230,
anomaly_0382,1,0.5467,
anomaly_0140,1,0.5013,
anomaly_0445,1,0.5727,
anomaly_0600,1,0.5236,
anomaly_0040,1,0.5119,
anomaly_0720,1,0.5817,
anomaly_0141,0,0.4041,RULE_IMPLANT_NO_MASK
anomaly_0964,1,0.5839,
anomaly_0321,1,0.5718,
anomaly_0803,0,0.4497,RULE_IMPLANT_NO_MASK
anomaly_0475,1,0.5784,
anomaly_0951,1,0.5217,
anomaly_0127,0,0.4884,RULE_ETCH_NO_MASK
anomaly_0133,0,0.4819,RULE_IMPLANT_NO_MASK
anomaly_0728,0,0.4642,RULE_IMPLANT_NO_MASK
anomaly_0831,1,0.5605,
anomaly_0903,0,0.4439,RULE_IMPLANT_NO_MASK
anomaly_0981,1,0.5582,
anomaly_0789,1,0.5558,
anomaly_0588,1,0.5619,
anomaly_0259,1,0.5084,
anomaly_0314,0,0.4598,RULE_IMPLANT_NO_MASK
anomaly_0757,1,0.5152,
anomaly_0163,1,0.5043,
anomaly_0305,1,0.5092,
anomaly_0287,1,0.5491,
anomaly_0586,1,0.5053,
anomaly_0797,1,0.5771,
anomaly_0069,1,0.5511,
anomaly_0933,1,0.5410,
anomaly_0635,0,0.4787,RULE_IMPLANT_NO_MASK
anomaly_0923,1,0.5833,
anomaly_0671,0,0.3998,RULE_IMPLANT_NO_MASK
anomaly_0779,1,0.5188,
anomaly_0238,0,0.4767,RULE_ETCH_NO_MASK
anomaly_0266,1,0.5540,
anomaly_0091,1,0.5867,
anomaly_0823,1,0.5232,
anomaly_0918,1,0.5286,
anomaly_0055,1,0.5464,
anomaly_0650,1,0.5537,
anomaly_0931,1,0.5841,
anomaly_0649,0,0.4372,RULE_IMPLANT_NO_MASK
anomaly_0375,1,0.5746,
anomaly_0125,1,0.5572,
anomaly_0482,0,0.3815,RULE_IMPLANT_NO_MASK
anomaly_0729,0,0.4866,RULE_ETCH_NO_MASK
anomaly_0915,0,0.4334,RULE_IMPLANT_NO_MASK
anomaly_0424,0,0.4953,RULE_ETCH_NO_MASK
anomaly_0694,1,0.5100,
anomaly_0295,0,0.4961,RULE_ETCH_NO_MASK
anomaly_0851,1,0.5105,
anomaly_0213,1,0.5834,
anomaly_0906,1,0.5198,
anomaly_0038,1,0.5707,
anomaly_0313,1,0.5410,
anomaly_0709,1,0.5612,
anomaly_0126,0,0.4751,RULE_IMPLANT_NO_MASK
anomaly_0024,0,0.4668,RULE_IMPLANT_NO_MASK
anomaly_0495,1,0.5687,
anomaly_0590,0,0.4887,RULE_ETCH_NO_MASK
anomaly_0102,1,0.5691,
anomaly_0116,0,0.4751,RULE_IMPLANT_NO_MASK
anomaly_0429,1,0.5289,
anomaly_0938,1,0.5174,
anomaly_0121,1,0.5113,
anomaly_0048,0,0.3944,RULE_IMPLANT_NO_MASK
anomaly_0172,0,0.4920,RULE_ETCH_NO_MASK
anomaly_0318,1,0.5833,
anomaly_0325,0,0.4920,RULE_ETCH_NO_MASK
anomaly_0663,0,0.4506,RULE_IMPLANT_NO_MASK
anomaly_0264,0,0.4885,RULE_ETCH_NO_MASK
anomaly_0146,1,0.5673,
anomaly_0044,1,0.5180,
anomaly_0494,0,0.4887,RULE_ETCH_NO_MASK
anomaly_0087,1,0.5731,
anomaly_0377,0,0.4978,RULE_ETCH_NO_MASK
anomaly_0524,1,0.5654,
anomaly_0977,1,0.5451,
anomaly_0808,1,0.5451,
anomaly_0346,1,0.5844,
anomaly_0397,1,0.5542,
anomaly_0227,0,0.0036,RULE_DEP_NO_CLEAN
anomaly_0901,1,0.5052,
anomaly_0165,1,0.5640,
anomaly_0336,0,0.4710,RULE_ETCH_NO_MASK
anomaly_0461,1,0.5790,
anomaly_0904,1,0.5839,
anomaly_0464,1,0.5031,
anomaly_0509,1,0.5442,
anomaly_0108,1,0.5584,
anomaly_0844,0,0.4713,RULE_ETCH_NO_MASK
anomaly_0156,1,0.5115,
anomaly_0451,1,0.5117,
anomaly_0281,1,0.5047,
anomaly_0208,1,0.5384,
anomaly_0155,1,0.5844,
anomaly_0580,0,0.4983,RULE_ETCH_NO_MASK
anomaly_0534,1,0.5825,
anomaly_0973,1,0.5086,
anomaly_0384,0,0.4973,RULE_ETCH_NO_MASK
anomaly_0726,0,0.4814,RULE_ETCH_NO_MASK
anomaly_0939,1,0.5131,
anomaly_0545,0,0.4676,RULE_IMPLANT_NO_MASK
anomaly_0732,1,0.5715,
anomaly_0872,1,0.5081,
anomaly_0727,0,0.4159,RULE_IMPLANT_NO_MASK
anomaly_0704,1,0.5325,
anomaly_0538,1,0.5742,
anomaly_0357,1,0.5067,
anomaly_0207,1,0.5668,
anomaly_0902,1,0.5325,
anomaly_0953,0,0.4298,RULE_IMPLANT_NO_MASK
anomaly_0751,0,0.4935,RULE_ETCH_NO_MASK
anomaly_0525,0,0.3961,RULE_IMPLANT_NO_MASK
anomaly_0260,1,0.5356,
anomaly_0154,1,0.5687,
anomaly_0794,1,0.5476,
anomaly_0064,0,0.4247,RULE_IMPLANT_NO_MASK
anomaly_0340,0,0.4273,RULE_IMPLANT_NO_MASK
anomaly_0805,1,0.5462,
anomaly_0738,1,0.5707,
anomaly_0478,1,0.5673,
anomaly_0957,1,0.5778,
anomaly_0488,0,0.4936,RULE_ETCH_NO_MASK
anomaly_0940,1,0.5372,
anomaly_0187,0,0.4557,RULE_IMPLANT_NO_MASK
anomaly_0665,1,0.5162,
anomaly_0344,1,0.5237,
anomaly_0378,1,0.5046,
anomaly_0950,1,0.5149,
anomaly_0369,1,0.5699,
anomaly_0562,0,0.4128,RULE_IMPLANT_NO_MASK
anomaly_0276,1,0.5384,
anomaly_0682,1,0.5617,
anomaly_0267,0,0.4968,RULE_ETCH_NO_MASK
anomaly_0771,1,0.5812,
anomaly_0462,1,0.5169,
anomaly_0710,0,0.4247,RULE_IMPLANT_NO_MASK
anomaly_0023,1,0.5007,
anomaly_0607,1,0.5707,
anomaly_0098,1,0.5866,
anomaly_0296,1,0.5482,
anomaly_0198,1,0.5798,
anomaly_0476,0,0.4360,RULE_IMPLANT_NO_MASK
anomaly_0262,1,0.5478,
anomaly_0311,1,0.5837,
anomaly_0967,0,0.3850,RULE_IMPLANT_NO_MASK
anomaly_0161,1,0.5793,
anomaly_0403,1,0.5845,
anomaly_0533,1,0.5533,
anomaly_0177,1,0.5681,
anomaly_0639,1,0.5728,
anomaly_0786,1,0.5043,
anomaly_0900,1,0.5649,
anomaly_0510,0,0.4935,RULE_ETCH_NO_MASK
anomaly_0932,0,0.4861,RULE_ETCH_NO_MASK
anomaly_0298,1,0.5832,
anomaly_0092,0,0.4759,RULE_IMPLANT_NO_MASK
anomaly_0549,0,0.3869,RULE_IMPLANT_NO_MASK
anomaly_0450,1,0.5158,
anomaly_0638,0,0.4740,RULE_IMPLANT_NO_MASK
anomaly_0015,1,0.5719,
anomaly_0926,0,0.4949,RULE_ETCH_NO_MASK
anomaly_0856,0,0.4879,RULE_ETCH_NO_MASK
anomaly_0432,1,0.5845,
anomaly_0681,1,0.5355,
anomaly_0492,1,0.5173,
anomaly_0261,0,0.4940,RULE_ETCH_NO_MASK
anomaly_0329,0,0.4851,RULE_ETCH_NO_MASK
anomaly_0502,1,0.5808,
anomaly_0490,1,0.5047,
anomaly_0396,1,0.5102,
anomaly_0036,1,0.5832,
anomaly_0443,1,0.5515,
anomaly_0861,0,0.4682,RULE_IMPLANT_NO_MASK
anomaly_0652,0,0.4327,RULE_IMPLANT_NO_MASK
anomaly_0205,1,0.5033,
anomaly_0099,1,0.5121,
anomaly_0338,1,0.5088,
anomaly_0013,1,0.5472,
anomaly_0543,0,0.4845,RULE_ETCH_NO_MASK
anomaly_0117,1,0.5736,
anomaly_0511,1,0.5720,
anomaly_0408,0,0.4991,RULE_ETCH_NO_MASK
anomaly_0689,1,0.5080,
anomaly_0776,0,0.4426,RULE_IMPLANT_NO_MASK
anomaly_0180,1,0.5347,
anomaly_0910,1,0.5748,
anomaly_0925,1,0.5857,
anomaly_0419,1,0.5819,
anomaly_0701,0,0.4956,RULE_ETCH_NO_MASK
anomaly_0114,1,0.5114,
anomaly_0930,1,0.5872,
anomaly_0440,1,0.5820,
anomaly_0767,1,0.5449,
anomaly_0447,0,0.4141,RULE_IMPLANT_NO_MASK
anomaly_0392,1,0.5696,
anomaly_0111,1,0.5845,
anomaly_0820,1,0.5683,
anomaly_0800,0,0.4973,RULE_ETCH_NO_MASK
anomaly_0679,1,0.5101,
anomaly_0422,0,0.4519,RULE_IMPLANT_NO_MASK
anomaly_0341,1,0.5562,
anomaly_0184,0,0.4839,RULE_ETCH_NO_MASK
anomaly_0985,0,0.4937,RULE_ETCH_NO_MASK
anomaly_0423,1,0.5565,
anomaly_0182,1,0.5668,
anomaly_0892,1,0.5520,
anomaly_0660,0,0.4268,RULE_IMPLANT_NO_MASK
anomaly_0642,1,0.5824,
anomaly_0658,0,0.4930,RULE_ETCH_NO_MASK
anomaly_0691,1,0.5872,
anomaly_0106,1,0.5710,
anomaly_0669,1,0.5839,
anomaly_0749,0,0.4371,RULE_IMPLANT_NO_MASK
anomaly_0367,0,0.4453,RULE_IMPLANT_NO_MASK
anomaly_0612,1,0.5533,
anomaly_0893,1,0.5707,
anomaly_0316,1,0.5590,
anomaly_0043,1,0.5738,
anomaly_0131,1,0.5689,
anomaly_0441,1,0.5602,
anomaly_0152,1,0.5173,
anomaly_0984,1,0.5632,
anomaly_0037,1,0.5725,
anomaly_0153,1,0.5683,
anomaly_0668,0,0.4786,RULE_ETCH_NO_MASK
anomaly_0766,1,0.5693,
anomaly_0637,1,0.5188,
anomaly_0438,1,0.5856,
anomaly_0453,0,0.3793,RULE_IMPLANT_NO_MASK
anomaly_0859,0,0.4663,RULE_IMPLANT_NO_MASK
anomaly_0269,0,0.4676,RULE_IMPLANT_NO_MASK
anomaly_0134,0,0.4910,RULE_ETCH_NO_MASK
anomaly_0342,1,0.5338,
anomaly_0791,1,0.5086,
anomaly_0046,0,0.4353,RULE_IMPLANT_NO_MASK
anomaly_0284,1,0.5600,
anomaly_0645,1,0.5614,
anomaly_0936,1,0.5188,
anomaly_0053,1,0.5122,
anomaly_0809,1,0.5822,
anomaly_0768,0,0.4160,RULE_IMPLANT_NO_MASK
anomaly_0965,0,0.4360,RULE_IMPLANT_NO_MASK
anomaly_0569,1,0.5840,
anomaly_0209,0,0.4972,RULE_ETCH_NO_MASK
anomaly_0352,1,0.5723,
anomaly_0216,1,0.5089,
anomaly_0289,1,0.5603,
anomaly_0279,1,0.5780,
anomaly_0941,1,0.5671,
anomaly_0110,1,0.5788,
anomaly_0119,1,0.5859,
anomaly_0929,0,0.4713,RULE_IMPLANT_NO_MASK
anomaly_0138,0,0.4537,RULE_IMPLANT_NO_MASK
anomaly_0107,0,0.4011,RULE_IMPLANT_NO_MASK
anomaly_0307,1,0.5796,
anomaly_0723,1,0.5693,
anomaly_0009,0,0.4914,RULE_ETCH_NO_MASK
anomaly_0810,1,0.5261,
anomaly_0310,1,0.5741,
anomaly_0557,1,0.5217,
anomaly_0733,1,0.5738,
anomaly_0627,1,0.5827,
anomaly_0292,1,0.5110,
anomaly_0379,1,0.5082,
anomaly_0877,0,0.3807,RULE_IMPLANT_NO_MASK
anomaly_0745,1,0.5854,
anomaly_0358,1,0.5169,
anomaly_0703,1,0.5169,
anomaly_0601,1,0.5109,
anomaly_0519,0,0.4845,RULE_ETCH_NO_MASK
anomaly_0780,1,0.5755,
anomaly_0551,0,0.4949,RULE_ETCH_NO_MASK
anomaly_0076,1,0.5121,
anomaly_0103,1,0.5052,
anomaly_0577,0,0.4977,RULE_ETCH_NO_MASK
anomaly_0845,0,0.4479,RULE_IMPLANT_NO_MASK
anomaly_0010,0,0.4905,RULE_ETCH_NO_MASK
anomaly_0075,1,0.5131,
anomaly_0606,1,0.5722,
anomaly_0469,1,0.5014,
anomaly_0308,0,0.4849,RULE_ETCH_NO_MASK
anomaly_0135,1,0.5606,
anomaly_0847,1,0.5594,
anomaly_0648,1,0.5609,
anomaly_0245,1,0.5619,
anomaly_0916,0,0.4814,RULE_ETCH_NO_MASK
anomaly_0210,1,0.5819,
anomaly_0268,0,0.4597,RULE_IMPLANT_NO_MASK
anomaly_0858,1,0.5799,
anomaly_0536,1,0.5398,
anomaly_0579,0,0.3912,RULE_IMPLANT_NO_MASK
anomaly_0833,1,0.5758,
anomaly_0956,0,0.4998,RULE_ETCH_NO_MASK
anomaly_0084,1,0.5024,
anomaly_0041,1,0.5201,
anomaly_0609,1,0.5550,
anomaly_0593,0,0.4139,RULE_IMPLANT_NO_MASK
anomaly_0841,1,0.5208,
anomaly_0584,0,0.4807,RULE_IMPLANT_NO_MASK
anomaly_0123,0,0.4778,RULE_ETCH_NO_MASK
anomaly_0414,1,0.5193,
anomaly_0241,1,0.5258,
anomaly_0714,1,0.5255,
anomaly_0610,0,0.4039,RULE_IMPLANT_NO_MASK
anomaly_0979,1,0.5612,
anomaly_0191,0,0.4773,RULE_ETCH_NO_MASK
anomaly_0083,1,0.5600,
anomaly_0521,0,0.4017,RULE_IMPLANT_NO_MASK
anomaly_0633,0,0.4432,RULE_IMPLANT_NO_MASK
anomaly_0793,1,0.5164,
anomaly_0772,1,0.5209,
anomaly_0515,1,0.5404,
anomaly_0489,1,0.5731,
anomaly_0835,0,0.4141,RULE_IMPLANT_NO_MASK
anomaly_0884,0,0.4898,RULE_ETCH_NO_MASK
anomaly_0059,1,0.5777,
anomaly_0322,1,0.5837,
anomaly_0683,0,0.4808,RULE_ETCH_NO_MASK
anomaly_0556,0,0.4835,RULE_ETCH_NO_MASK
anomaly_0594,1,0.5750,
anomaly_0762,1,0.5584,
anomaly_0223,0,0.4229,RULE_IMPLANT_NO_MASK
anomaly_0304,0,0.4968,RULE_ETCH_NO_MASK
anomaly_0677,1,0.5382,
anomaly_0159,1,0.5484,
anomaly_0499,1,0.5372,
anomaly_0570,0,0.4447,RULE_IMPLANT_NO_MASK
anomaly_0690,0,0.4947,RULE_ETCH_NO_MASK
anomaly_0293,1,0.5793,
anomaly_0466,0,0.4851,RULE_ETCH_NO_MASK
anomaly_0878,0,0.4446,RULE_IMPLANT_NO_MASK
anomaly_0400,1,0.5745,
anomaly_0003,1,0.5011,
anomaly_0874,1,0.5243,
anomaly_0169,0,0.4879,RULE_ETCH_NO_MASK
anomaly_0716,0,0.4135,RULE_IMPLANT_NO_MASK
anomaly_0857,1,0.5760,
anomaly_0219,1,0.5107,
anomaly_0493,0,0.4773,RULE_ETCH_NO_MASK
